 Total Nb of available Diagnostics: ndiagt=   854
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
   623 |KPPgTr24| 65 |       |WM      LR|uMC.m^3/s       |KPP non-local Flux of c05
   624 |DSLPTr24| 65 |       |SMR     MR|uMC/s           |c05 tendency from Down-Slope package
   625 |TRAC25  | 65 |       |SMR     MR|uM C            |c06 concentration
   626 |UTRAC25 | 65 |   627 |UUr     MR|uMC.m/s         |Zonal Mass-Weighted Transp of c06
   627 |VTRAC25 | 65 |   626 |VVr     MR|uMC.m/s         |Merid Mass-Weighted Transp of c06
   628 |WTRAC25 | 65 |       |WM      MR|uMC.m/s         |Vert  Mass-Weighted Transp of c06
   629 |ForcTr25| 65 |       |SMR     MR|uMC/s           |c06 forcing tendency
   630 |AB_gTr25| 65 |       |SMR     MR|uMC/s           |c06 tendency from Adams-Bashforth
   631 |Tp_gTr25| 65 |       |SMR     MR|uMC/s           |c06 total transport tendency (before gchem_forcing_sep)
   632 |ADVrTr25| 65 |       |WM      LR|uMC.m^3/s       |Vertical   Advective Flux of c06
   633 |ADVxTr25| 65 |   634 |UU      MR|uMC.m^3/s       |Zonal      Advective Flux of c06
   634 |ADVyTr25| 65 |   633 |VV      MR|uMC.m^3/s       |Meridional Advective Flux of c06
   635 |DFrETr25| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c06 (Explicit part)
   636 |DFxETr25| 65 |   637 |UU      MR|uMC.m^3/s       |Zonal      Diffusive Flux of c06
   637 |DFyETr25| 65 |   636 |VV      MR|uMC.m^3/s       |Meridional Diffusive Flux of c06
   638 |DFrITr25| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c06 (Implicit part)
   639 |KPPgTr25| 65 |       |WM      LR|uMC.m^3/s       |KPP non-local Flux of c06
   640 |DSLPTr25| 65 |       |SMR     MR|uMC/s           |c06 tendency from Down-Slope package
   641 |TRAC26  | 65 |       |SMR     MR|uM C            |c07 concentration
   642 |UTRAC26 | 65 |   643 |UUr     MR|uMC.m/s         |Zonal Mass-Weighted Transp of c07
   643 |VTRAC26 | 65 |   642 |VVr     MR|uMC.m/s         |Merid Mass-Weighted Transp of c07
   644 |WTRAC26 | 65 |       |WM      MR|uMC.m/s         |Vert  Mass-Weighted Transp of c07
   645 |ForcTr26| 65 |       |SMR     MR|uMC/s           |c07 forcing tendency
   646 |AB_gTr26| 65 |       |SMR     MR|uMC/s           |c07 tendency from Adams-Bashforth
   647 |Tp_gTr26| 65 |       |SMR     MR|uMC/s           |c07 total transport tendency (before gchem_forcing_sep)
   648 |ADVrTr26| 65 |       |WM      LR|uMC.m^3/s       |Vertical   Advective Flux of c07
   649 |ADVxTr26| 65 |   650 |UU      MR|uMC.m^3/s       |Zonal      Advective Flux of c07
   650 |ADVyTr26| 65 |   649 |VV      MR|uMC.m^3/s       |Meridional Advective Flux of c07
   651 |DFrETr26| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c07 (Explicit part)
   652 |DFxETr26| 65 |   653 |UU      MR|uMC.m^3/s       |Zonal      Diffusive Flux of c07
   653 |DFyETr26| 65 |   652 |VV      MR|uMC.m^3/s       |Meridional Diffusive Flux of c07
   654 |DFrITr26| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c07 (Implicit part)
   655 |KPPgTr26| 65 |       |WM      LR|uMC.m^3/s       |KPP non-local Flux of c07
   656 |DSLPTr26| 65 |       |SMR     MR|uMC/s           |c07 tendency from Down-Slope package
   657 |TRAC27  | 65 |       |SMR     MR|mg/m^3          |Chl01 concentration
   658 |UTRAC27 | 65 |   659 |UUr     MR|mg/m^3.m/s      |Zonal Mass-Weighted Transp of Chl01
